timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
2782378968, -0.75, -0.4699999988079071, -0.38999998569488525, 6.5625, 20.6875, -38.0, -0.07308565825223923, 0.05235987901687622, -0.05781403183937073, 349.9375, -4.9375, 7.4375, 25, 23.225021862374035, 99788.75397421188
2782415655, -0.800000011920929, -0.3799999952316284, -0.5699999928474426, 7.6875, 21.6875, -38.375, 0.07090400159358978, 0.05999569222331047, -0.014180799946188927, 349.75, -5.1875, 7.4375, 25, 23.225021862374035, 99788.75397421188
2782452485, -0.4099999964237213, 0.019999999552965164, -0.6299999952316284, 8.0, 21.375, -38.375, 0.18325957655906677, -0.05345070734620094, 0.0, 349.5625, -5.4375, 7.3125, 25, 23.225021862374035, 99788.75397421188
2782487902, -0.05999999865889549, 0.2800000011920929, -0.550000011920929, 8.0, 21.375, -38.375, 0.12980885803699493, -0.03381575271487236, 0.06326818466186523, 349.5, -5.3125, 6.9375, 25, 23.225865615877243, 99788.5545330373
2782518376, -0.36000001430511475, 0.23999999463558197, -0.25999999046325684, 6.875, 21.5625, -38.375, 0.062177352607250214, 0.1178097203373909, 0.1079922467470169, 349.3125, -5.4375, 6.75, 25, 23.225865615877243, 99788.5545330373
2782618019, -0.44999998807907104, 0.019999999552965164, -0.07999999821186066, 6.875, 21.25, -37.25, 0.07635815441608429, 0.14726215600967407, 0.05235987901687622, 348.8125, -6.375, 6.5625, 25, 23.228863632755193, 99787.65554839802
2782654270, -0.6700000166893005, 0.46000000834465027, 0.3700000047683716, 6.875, 21.25, -37.25, 0.16253378987312317, 0.19853119552135468, 0.0, 348.8125, -6.75, 6.3125, 25, 23.228863632755193, 99787.65554839802
2782689762, -0.6000000238418579, 0.7200000286102295, 0.029999999329447746, 6.875, 21.25, -37.25, 0.028361599892377853, 0.1276271939277649, -0.0665406808257103, 348.9375, -7.0625, 6.125, 25, 23.228863632755193, 99787.65554839802
2782725204, -0.7900000214576721, 0.949999988079071, 0.7099999785423279, 7.25, 22.375, -36.75, -0.11017391085624695, 0.1287180334329605, -0.11126473546028137, 349.25, -7.375, 6.375, 25, 23.228863632755193, 99787.65554839802
2782762895, -0.44999998807907104, 0.1599999964237213, 0.8500000238418579, 7.25, 21.5625, -35.6875, -0.6086835861206055, 0.018544122576713562, -0.2672535479068756, 349.6875, -7.3125, 7.375, 25, 23.2327233530406, 99787.08146283908
2782795809, -0.7699999809265137, -0.7300000190734863, 1.559999942779541, 7.25, 21.5625, -35.6875, -0.5105087757110596, 0.030543262138962746, -0.34579336643218994, 350.125, -7.3125, 8.375, 25, 23.2327233530406, 99787.08146283908
2782831382, 0.0, -0.6700000166893005, 1.2799999713897705, 6.6875, 22.375, -36.375, 0.16253378987312317, -0.15598879754543304, -0.32070425152778625, 351.125, -7.0, 8.75, 25, 23.2327233530406, 99787.08146283908
2782868549, 0.8899999856948853, 0.6100000143051147, 0.30000001192092896, 6.6875, 24.1875, -35.6875, 0.6305001974105835, 0.22689279913902283, -0.008726646192371845, 351.6875, -6.9375, 7.625, 25, 23.2327233530406, 99787.08146283908
2782904895, 0.18000000715255737, 2.180000066757202, -0.800000011920929, 5.875, 23.5, -37.1875, 0.34470251202583313, 0.6239551901817322, 0.04145156964659691, 351.875, -7.8125, 6.8125, 25, 23.235200753686744, 99786.7589079608
2782934571, -1.100000023841858, 2.309999942779541, -0.8100000023841858, 5.875, 23.5, -37.1875, -0.07744898647069931, 0.411243200302124, -0.19853119552135468, 352.3125, -8.8125, 6.9375, 25, 23.235200753686744, 99786.7589079608
2783138380, -0.47999998927116394, 1.409999966621399, -0.5099999904632568, 5.6875, 25.25, -35.6875, 0.3730641305446625, 0.06544984877109528, -0.0054541537538170815, 355.75, -9.1875, 7.625, 25, 23.23755248820636, 99786.39615477133
2783170030, -0.3400000035762787, 1.3799999952316284, -0.5299999713897705, 5.6875, 25.0, -36.75, 0.030543262138962746, 0.003272492438554764, -0.05672319978475571, 356.125, -9.25, 7.4375, 25, 23.23755248820636, 99786.39615477133
2783206288, 0.07000000029802322, 0.7799999713897705, -0.6000000238418579, 5.6875, 25.0, -36.0625, -0.17671458423137665, -0.11017391085624695, -0.13962633907794952, 356.5625, -9.0625, 7.6875, 25, 23.23755248820636, 99786.39615477133
2783241859, 0.4099999964237213, 0.18000000715255737, -0.15000000596046448, 5.6875, 25.0, -36.0625, -0.20725785195827484, -0.04036073759198189, -0.06326818466186523, 356.75, -8.8125, 8.1875, 25, 23.23755248820636, 99786.39615477133
2783277279, 0.33000001311302185, -0.25999999046325684, -0.07000000029802322, 5.25, 24.25, -36.6875, -0.046905722469091415, 0.0872664600610733, -0.05017821490764618, 357.125, -8.9375, 8.375, 25, 23.22455510506974, 99788.4961515624
2783309367, 0.1599999964237213, -0.12999999523162842, -0.05999999865889549, 3.5625, 25.0, -36.0, 0.11890055239200592, 0.11562806367874146, -0.05235987901687622, 357.75, -9.125, 8.1875, 25, 23.22455510506974, 99788.4961515624
2783344975, 0.15000000596046448, 0.14000000059604645, -0.28999999165534973, 3.5625, 25.0, -36.0, 0.17235125601291656, 0.07853981852531433, -0.03381575271487236, 357.875, -9.25, 7.875, 25, 23.22455510506974, 99788.4961515624
2783380408, 0.07000000029802322, 0.1899999976158142, -0.4000000059604645, 3.875, 25.0625, -36.0, 0.12653636932373047, 0.030543262138962746, -0.09162978827953339, 358.5, -9.375, 7.625, 25, 23.22455510506974, 99788.4961515624
2783416852, -0.10999999940395355, 0.1899999976158142, -0.36000001430511475, 5.375, 24.375, -36.25, 0.1330813616514206, -0.0512690469622612, -0.13417218625545502, 358.9375, -9.3125, 7.4375, 25, 23.224303774199655, 99788.24248935639
2783448091, 0.1899999976158142, 0.23000000417232513, -0.3499999940395355, 5.375, 24.375, -36.25, 0.13962633907794952, -0.23343779146671295, -0.1178097203373909, 359.125, -9.0, 7.1875, 25, 23.224303774199655, 99788.24248935639
2783738365, -0.3400000035762787, -0.27000001072883606, 1.4900000095367432, 2.1875, 26.0, -36.5625, -0.6883141994476318, -0.0719948336482048, -0.3883357644081116, 4.875, -7.625, 9.4375, 24, 23.2270504610367, 99787.8794324658
2783771056, -0.4099999964237213, -1.100000023841858, 1.850000023841858, 0.75, 27.375, -36.5625, -0.5137813091278076, -0.06435901671648026, -0.4352414906024933, 6.0, -7.4375, 10.375, 24, 23.2270504610367, 99787.8794324658
2783807944, -0.46000000834465027, -0.7200000286102295, 0.6899999976158142, -0.25, 28.0625, -34.25, 0.2727077007293701, 0.1439896672964096, -0.285797655582428, 7.0625, -7.5, 10.3125, 24, 23.2270504610367, 99787.8794324658
2783843378, -0.49000000953674316, 0.699999988079071, -0.5, -0.25, 28.0625, -34.25, 0.5846852660179138, 0.12108221650123596, 0.07853981852531433, 7.3125, -7.8125, 9.125, 24, 23.2270504610367, 99787.8794324658
2783879407, -0.3799999952316284, 1.190000057220459, -0.7699999809265137, -1.0, 28.875, -35.5, 0.26398104429244995, -0.05672319978475571, 0.11999138444662094, 7.5625, -7.8125, 8.375, 24, 23.208164721487012, 99790.24322273955
2783911563, 0.03999999910593033, 0.8700000047683716, -0.8199999928474426, -1.25, 27.875, -36.5625, -0.008726646192371845, -0.08835729211568832, -0.0054541537538170815, 8.125, -7.6875, 8.375, 24, 23.208164721487012, 99790.24322273955
2783947714, -0.5400000214576721, 0.15000000596046448, -0.47999998927116394, -1.25, 27.875, -36.5625, 0.06544984877109528, 0.22143864631652832, -0.054541539400815964, 8.25, -7.875, 8.375, 24, 23.208164721487012, 99790.24322273955
2783983185, -1.0099999904632568, -0.009999999776482582, -0.9100000262260437, -2.0, 28.5625, -36.5625, 0.503963828086853, 0.16580627858638763, -0.011999138630926609, 9.0, -8.375, 7.6875, 24, 23.208164721487012, 99790.24322273955
2784019498, -0.8700000047683716, 1.0, -0.8600000143051147, -0.5, 28.1875, -36.5625, 0.6675884127616882, 0.028361599892377853, 0.08944812417030334, 9.3125, -8.5, 6.25, 24, 23.206405400741435, 99789.72909960098
2784051829, -0.6399999856948853, 1.6200000047683716, -0.8299999833106995, -0.5, 28.1875, -36.5625, 0.5083271265029907, 0.08072147518396378, 0.14180800318717957, 9.6875, -8.6875, 5.375, 24, 23.206405400741435, 99789.72909960098
2784088979, -1.1100000143051147, 1.190000057220459, -0.44999998807907104, -1.5625, 27.25, -37.0, 0.05345070734620094, 0.11126473546028137, 0.039269909262657166, 9.625, -8.9375, 5.125, 24, 23.206405400741435, 99789.72909960098
2784127906, -0.75, 0.33000001311302185, -0.47999998927116394, -0.875, 25.75, -37.75, -0.1647154539823532, -0.04908738657832146, -0.021816615015268326, 10.125, -8.875, 5.375, 24, 23.206405400741435, 99789.72909960098
2784166579, -0.47999998927116394, -0.05000000074505806, -0.4000000059604645, -0.0625, 27.25, -36.5625, -0.11126473546028137, -0.011999138630926609, 0.08399397134780884, 10.25, -8.8125, 5.625, 24, 23.209134142918206, 99788.77439622935
2784198215, -0.5400000214576721, -0.3199999928474426, -0.3700000047683716, -0.0625, 27.25, -36.5625, -0.03163409233093262, 0.05345070734620094, 0.05890486016869545, 10.125, -8.875, 5.75, 24, 23.209134142918206, 99788.77439622935
2784233758, -0.5, -0.09000000357627869, -0.4300000071525574, -0.875, 27.25, -36.875, 0.1330813616514206, 0.05890486016869545, 0.0021816615480929613, 10.5, -9.0625, 5.5625, 24, 23.209134142918206, 99788.77439622935
2784270073, -0.14000000059604645, 0.25999999046325684, -0.47999998927116394, -1.875, 27.5625, -36.5, 0.20180369913578033, 0.07744898647069931, 0.03163409233093262, 11.0, -9.3125, 5.1875, 24, 23.209134142918206, 99788.77439622935
2784308219, -0.5199999809265137, 0.4099999964237213, -0.11999999731779099, -2.25, 27.25, -36.875, 0.06108652427792549, 0.22143864631652832, -0.13199052214622498, 11.6875, -9.625, 5.0, 24, 23.21078574946694, 99787.63499322574
2784337901, -0.7599999904632568, 0.2800000011920929, -0.15000000596046448, -2.25, 27.25, -36.875, -0.08290313929319382, 0.17780540883541107, -0.2705260217189789, 12.125, -9.875, 5.125, 24, 23.21078574946694, 99787.63499322574
2784376191, -0.7599999904632568, -0.029999999329447746, -0.20000000298023224, -1.875, 26.875, -38.0625, -0.18544122576713562, 0.10690141469240189, -0.1439896672964096, 13.125, -10.125, 5.5625, 24, 23.21078574946694, 99787.63499322574
2784412223, -0.9900000095367432, -0.1899999976158142, -0.23999999463558197, -1.5625, 26.875, -38.0, -0.1483529806137085, 0.14071716368198395, -0.1276271939277649, 13.75, -10.3125, 5.875, 24, 23.21078574946694, 99787.63499322574
2784458491, -0.5, 0.15000000596046448, -0.33000001311302185, -1.5625, 28.0, -37.1875, -0.06544984877109528, -0.08072147518396378, -0.10035642981529236, 14.5, -10.5, 6.25, 24, 23.213819677791037, 99786.93734480826
2784488367, -0.5199999809265137, 0.3499999940395355, 0.0, -1.5625, 28.0, -37.1875, -0.029452430084347725, -0.07090400159358978, 0.015271631069481373, 14.5, -10.3125, 6.3125, 25, 23.213819677791037, 99786.93734480826
2784526846, -0.20999999344348907, 0.44999998807907104, -1.7200000286102295, -3.0625, 28.0, -37.5625, -0.14726215600967407, -0.08617562800645828, -0.06435901671648026, 15.1875, -10.1875, 6.5625, 25, 23.213819677791037, 99786.93734480826
2784563163, -1.149999976158142, 1.0299999713897705, 1.3899999856948853, -2.6875, 28.25, -37.5625, -0.3370667099952698, -0.03490658476948738, 0.0010908307740464807, 15.625, -10.125, 6.9375, 25, 23.213819677791037, 99786.93734480826
2784598792, 0.07000000029802322, -0.1899999976158142, 0.49000000953674316, -2.6875, 28.25, -37.5625, -0.8104872703552246, -0.36106500029563904, -0.10362892597913742, 15.625, -9.4375, 8.4375, 25, 23.214771146144447, 99786.71595876156
2784628462, 0.27000001072883606, -0.8399999737739563, 1.649999976158142, -3.375, 28.25, -37.5625, -0.6992225050926208, -0.23889194428920746, -0.13635385036468506, 16.25, -8.9375, 9.75, 25, 23.214771146144447, 99786.71595876156
2784666219, 0.44999998807907104, -1.1200000047683716, 1.649999976158142, -5.5625, 29.75, -36.75, -0.10908307880163193, 0.15162548422813416, -0.07963064312934875, 17.1875, -8.875, 10.625, 25, 23.214771146144447, 99786.71595876156
2784701938, -0.25, 0.10999999940395355, 0.6200000047683716, -5.5625, 29.75, -36.75, 0.4308781623840332, 0.3577924966812134, -0.009817477315664291, 17.3125, -9.375, 10.1875, 25, 23.214771146144447, 99786.71595876156
2784737620, -0.8199999928474426, 1.7100000381469727, -0.3799999952316284, -4.875, 29.375, -35.25, 0.5519603490829468, 0.37088245153427124, 0.08072147518396378, 17.9375, -10.25, 8.875, 25, 23.217715311485055, 99786.43944328658
2784768154, -0.800000011920929, 2.299999952316284, -0.7400000095367432, -4.0625, 30.1875, -36.375, 0.12108221650123596, 0.08617562800645828, 0.011999138630926609, 18.375, -10.5625, 8.4375, 25, 23.217715311485055, 99786.43944328658
2784808485, -0.15000000596046448, 1.3200000524520874, -0.33000001311302185, -3.375, 29.0625, -37.1875, -0.593411922454834, -0.14617131650447845, -0.06108652427792549, 18.8125, -10.375, 9.1875, 25, 23.217715311485055, 99786.43944328658
2784844103, 0.09000000357627869, -0.05000000074505806, -0.029999999329447746, -3.375, 29.0625, -37.1875, -0.8039422631263733, -0.1287180334329605, -0.07963064312934875, 18.75, -10.0625, 10.875, 25, 23.217715311485055, 99786.43944328658
2784881573, 0.15000000596046448, -0.8700000047683716, -0.10999999940395355, -5.5625, 30.1875, -36.75, -0.3545199930667877, 0.055632367730140686, -0.02617993950843811, 19.4375, -10.0625, 11.875, 25, 23.220982615357972, 99786.19328891693
2784914419, -0.07000000029802322, -0.5099999904632568, -0.23999999463558197, -5.5, 31.25, -36.375, 0.1690787672996521, 0.15817046165466309, 0.08508480340242386, 19.9375, -10.375, 11.5625, 25, 23.220982615357972, 99786.19328891693
2784950230, -0.2199999988079071, 0.5799999833106995, -0.75, -5.5, 31.25, -36.375, 0.5421428680419922, 0.11344639956951141, 0.13199052214622498, 19.8125, -10.625, 10.75, 25, 23.220982615357972, 99786.19328891693
2784985786, -0.23000000417232513, 1.2300000190734863, -0.7799999713897705, -5.5, 31.25, -36.375, 0.2912518084049225, -0.02508910745382309, 0.06872233748435974, 20.25, -10.75, 9.75, 25, 23.220982615357972, 99786.19328891693
2785022363, 0.2800000011920929, 1.0499999523162842, -0.6800000071525574, -4.0, 29.375, -37.5625, -0.07635815441608429, -0.153807133436203, -0.029452430084347725, 20.6875, -10.4375, 9.75, 25, 23.22286759761215, 99785.90982101722
2785054998, 0.8600000143051147, 0.25, -0.44999998807907104, -4.0, 29.375, -37.5625, -0.35670167207717896, -0.19744037091732025, -0.02617993950843811, 21.25, -10.125, 10.375, 25, 23.22286759761215, 99785.90982101722
2785090758, 1.0199999809265137, -0.6100000143051147, -0.009999999776482582, -5.875, 30.5, -37.375, -0.2628902196884155, -0.07963064312934875, 0.0872664600610733, 21.125, -9.9375, 10.875, 25, 23.22286759761215, 99785.90982101722
2785129060, 0.7599999904632568, -0.5799999833106995, -0.05999999865889549, -6.6875, 30.1875, -37.0625, 0.20616701245307922, 0.10581058263778687, 0.12217304855585098, 21.5, -10.125, 10.8125, 25, 23.22286759761215, 99785.90982101722
2785168891, 0.2800000011920929, 0.5299999713897705, -0.15000000596046448, -6.1875, 30.875, -37.0625, 0.4723297357559204, 0.17016960680484772, 0.09162978827953339, 21.9375, -10.4375, 9.875, 25, 23.225793807072737, 99785.60969187762
2785199069, 0.0, 0.8899999856948853, -0.30000001192092896, -6.1875, 30.875, -37.0625, 0.3643374741077423, 0.15271630883216858, 0.023998277261853218, 21.9375, -10.75, 9.125, 25, 23.225793807072737, 99785.60969187762
2785234567, -0.09000000357627869, 0.9900000095367432, -0.23999999463558197, -7.0, 30.1875, -37.875, 0.10144726186990738, 0.028361599892377853, -0.06763150542974472, 22.8125, -10.875, 8.8125, 25, 23.225793807072737, 99785.60969187762
2785272295, 0.03999999910593033, 0.25999999046325684, -0.14000000059604645, -7.0, 29.0625, -37.75, -0.20616701245307922, -0.10362892597913742, -0.09926559776067734, 23.625, -10.6875, 9.125, 25, 23.225793807072737, 99785.60969187762
2785311041, 0.18000000715255737, -0.15000000596046448, -0.07999999821186066, -7.25, 29.75, -37.0625, -0.1952587068080902, -0.17235125601291656, -0.11017391085624695, 24.375, -10.3125, 9.625, 25, 23.22787626208032, 99785.35487867253
2785340845, 0.05999999865889549, -0.17000000178813934, 0.3400000035762787, -7.25, 29.75, -37.0625, -0.07744898647069931, -0.19089537858963013, -0.11017391085624695, 24.5, -10.0, 9.875, 25, 23.22787626208032, 99785.35487867253
2785378277, -0.18000000715255737, 0.11999999731779099, 1.9199999570846558, -7.0, 29.375, -39.0, -0.015271631069481373, -0.296705961227417, -0.1788962483406067, 25.375, -9.375, 9.9375, 25, 23.22787626208032, 99785.35487867253
2785414511, 0.25, 0.44999998807907104, 0.8199999928474426, -8.375, 29.75, -38.5625, 0.1025380939245224, -0.3010692894458771, -0.25961771607398987, 26.375, -8.8125, 9.875, 25, 23.22787626208032, 99785.35487867253
2785450054, 0.3700000047683716, 0.7200000286102295, 0.8799999952316284, -8.375, 29.75, -38.5625, -0.046905722469091415, -0.3217950761318207, -0.22143864631652832, 26.875, -8.0, 9.875, 25, 23.230084381745215, 99785.2557900833
2785479770, 0.20000000298023224, 0.3199999928474426, 1.2999999523162842, -9.75, 29.375, -38.5625, -0.22798363864421844, -0.28907015919685364, -0.2301652878522873, 27.8125, -7.4375, 10.1875, 25, 23.230084381745215, 99785.2557900833
2785808695, -0.9900000095367432, 1.5099999904632568, -0.8399999737739563, -12.6875, 29.375, -40.25, 0.3687008023262024, -0.21162116527557373, -0.08399397134780884, 34.1875, -5.3125, 7.4375, 25, 23.232328405023967, 99785.04027058044
2785838805, -0.5799999833106995, 1.409999966621399, -0.6800000071525574, -13.6875, 27.25, -41.0625, -0.038179077208042145, -0.40142571926116943, -0.12217304855585098, 34.375, -4.6875, 7.375, 25, 23.232328405023967, 99785.04027058044
2785875608, 0.1599999964237213, 0.41999998688697815, -0.3199999928474426, -14.875, 27.0, -40.75, -0.16253378987312317, -0.3217950761318207, -0.05999569222331047, 35.0, -3.9375, 7.6875, 25, 23.232328405023967, 99785.04027058044
2785914174, 0.20000000298023224, 0.029999999329447746, -0.4000000059604645, -15.5625, 27.0, -39.5625, 0.11890055239200592, -0.006544984877109528, -0.013089969754219055, 35.5, -3.75, 7.625, 25, 23.232328405023967, 99785.04027058044
2785949616, -0.20999999344348907, 0.38999998569488525, -0.4099999964237213, -15.5625, 27.0, -39.5625, 0.3392483592033386, 0.22907446324825287, 0.12980885803699493, 35.375, -4.125, 7.0, 25, 23.207177347658003, 99787.75969554351
2785980528, -0.7599999904632568, 0.6200000047683716, -0.3499999940395355, -17.0625, 27.0, -40.0, 0.24761858582496643, 0.24870941042900085, 0.1799870729446411, 35.6875, -4.5625, 6.5, 25, 23.207177347658003, 99787.75969554351
2786016629, -1.190000057220459, 0.25999999046325684, -0.4300000071525574, -15.875, 26.0, -41.1875, 0.15817046165466309, 0.1494438201189041, 0.1788962483406067, 35.9375, -4.9375, 6.1875, 25, 23.207177347658003, 99787.75969554351
2786052064, -0.6800000071525574, 0.23000000417232513, -0.27000001072883606, -15.875, 26.0, -41.1875, 0.1745329201221466, -0.1178097203373909, 0.0359974168241024, 35.75, -4.875, 5.8125, 25, 23.207177347658003, 99787.75969554351
2786087565, 0.07999999821186066, 0.5600000023841858, -0.44999998807907104, -15.875, 24.875, -42.375, 0.1439896672964096, -0.11671889573335648, 0.03272492438554764, 36.3125, -4.625, 5.5, 25, 23.20155829009386, 99787.87728618881
2786119539, 0.15000000596046448, 0.4300000071525574, -0.4099999964237213, -15.1875, 23.75, -42.375, 0.0665406808257103, 0.07417649030685425, 0.04254240170121193, 36.8125, -4.75, 5.375, 25, 23.20155829009386, 99787.87728618881
2786219068, -0.3700000047683716, 0.05000000074505806, 0.25, -15.0625, 24.25, -42.5, -0.06981316953897476, 0.08617562800645828, -0.01636246219277382, 37.75, -5.5, 5.375, 25, 23.201737812775097, 99787.31423887137
2786254880, -0.47999998927116394, 0.1899999976158142, 0.4099999964237213, -15.0625, 24.25, -42.5, -0.13417218625545502, 0.15162548422813416, -0.07526732236146927, 37.875, -5.8125, 5.625, 25, 23.201737812775097, 99787.31423887137
2786290382, -0.4099999964237213, 0.05999999865889549, 0.18000000715255737, -16.1875, 25.375, -41.6875, -0.39269909262657166, 0.08508480340242386, -0.17016960680484772, 38.5625, -6.0, 6.3125, 25, 23.201737812775097, 99787.31423887137
2786327129, -0.30000001192092896, -0.3700000047683716, 0.10000000149011612, -14.375, 24.25, -42.75, -0.4199698567390442, 0.039269909262657166, -0.2727077007293701, 39.5, -6.0625, 7.3125, 25, 23.201737812775097, 99787.31423887137
2786365419, -0.019999999552965164, -0.05999999865889549, 0.7400000095367432, -15.0625, 24.25, -42.0625, -0.3130684196949005, 0.020725784823298454, -0.30979594588279724, 40.4375, -6.0, 7.9375, 25, 23.20426908205104, 99786.55232730831
2786395105, -0.05999999865889549, -0.17000000178813934, 1.0800000429153442, -15.0625, 24.25, -42.0625, -0.3283400535583496, 0.1079922467470169, -0.34470251202583313, 40.9375, -6.0625, 8.5625, 25, 23.20426908205104, 99786.55232730831
2786432994, -0.27000001072883606, -0.3100000023841858, 1.340000033378601, -15.5, 25.375, -42.0625, -0.2258019745349884, 0.1439896672964096, -0.4712388813495636, 42.3125, -6.1875, 9.25, 25, 23.20426908205104, 99786.55232730831
2786468644, -0.2199999988079071, -0.07999999821186066, 0.8799999952316284, -14.5, 25.375, -42.5, -0.07853981852531433, 0.1799870729446411, -0.45814892649650574, 43.375, -6.3125, 9.5625, 25, 23.20426908205104, 99786.55232730831
2786504075, -1.0499999523162842, 0.10000000149011612, 0.23000000417232513, -14.5, 25.375, -42.5, 0.06108652427792549, 0.35015666484832764, -0.37633660435676575, 44.375, -6.8125, 9.6875, 25, 23.206100212400216, 99786.13060362411
2786533897, -1.190000057220459, 0.49000000953674316, -0.4000000059604645, -15.875, 24.5, -42.75, 0.22362031042575836, 0.1788962483406067, -0.15489797294139862, 45.375, -7.1875, 9.4375, 25, 23.206100212400216, 99786.13060362411
2786818853, -0.47999998927116394, 0.9300000071525574, -0.5, -13.1875, 22.375, -43.875, 0.13744467496871948, 0.047996554523706436, 0.23671028017997742, 45.25, -10.375, 7.5, 25, 23.20868533671809, 99785.49725237217
2786848841, -0.05000000074505806, 0.7599999904632568, -0.5899999737739563, -13.1875, 22.375, -43.875, -0.09053895622491837, -0.14180800318717957, 0.10144726186990738, 44.9375, -10.125, 7.5625, 25, 23.20868533671809, 99785.49725237217
2786887584, 0.550000011920929, -0.1899999976158142, -0.44999998807907104, -11.6875, 22.375, -45.0, -0.2203478217124939, -0.14180800318717957, -0.054541539400815964, 45.3125, -9.875, 7.9375, 25, 23.20868533671809, 99785.49725237217
2786926180, 0.5699999928474426, -0.6100000143051147, -0.3100000023841858, -12.5, 23.1875, -43.875, -0.02508910745382309, -0.06763150542974472, -0.04036073759198189, 45.6875, -9.625, 8.25, 25, 23.20868533671809, 99785.49725237217
2786962766, 0.5, -0.4300000071525574, -0.5, -12.5, 23.1875, -43.875, 0.22471113502979279, -0.018544122576713562, -0.02508910745382309, 46.1875, -9.5625, 7.8125, 25, 23.189961114347117, 99788.09250567357
2786992670, 0.5299999713897705, 0.3700000047683716, -0.5899999737739563, -12.0, 22.375, -46.1875, 0.38288161158561707, -0.038179077208042145, 0.0, 46.25, -9.5, 7.1875, 25, 23.189961114347117, 99788.09250567357
2787029498, 0.3199999928474426, 0.5799999833106995, -0.18000000715255737, -12.875, 22.0625, -45.0, 0.1941678822040558, -0.03272492438554764, 0.01636246219277382, 46.625, -9.5, 6.75, 25, 23.189961114347117, 99788.09250567357
2787067663, 0.23000000417232513, 0.30000001192092896, -0.019999999552965164, -13.5625, 22.0625, -44.5625, 0.0512690469622612, -0.11999138444662094, -0.07417649030685425, 47.125, -9.25, 6.625, 25, 23.189961114347117, 99788.09250567357
2787103105, 0.019999999552965164, 0.5099999904632568, 0.6800000071525574, -13.5625, 22.0625, -44.5625, 0.11453723162412643, -0.15162548422813416, -0.04363323003053665, 47.25, -8.9375, 6.375, 25, 23.188686500886035, 99788.08131500064
2787134382, -0.1599999964237213, 0.8100000023841858, 1.4800000190734863, -12.875, 21.0, -46.1875, -0.009817477315664291, -0.19634954631328583, -0.10908307880163193, 47.6875, -8.625, 6.375, 25, 23.188686500886035, 99788.08131500064
2787429567, -0.3499999940395355, -0.30000001192092896, -0.3100000023841858, -15.75, 20.5625, -44.5625, -0.2454369217157364, -0.3228859007358551, -0.3239767253398895, 53.4375, -4.8125, 8.8125, 25, 23.19111006147745, 99787.32215226348
2787462062, -0.20999999344348907, -0.3100000023841858, -0.5400000214576721, -15.75, 20.5625, -44.5625, 0.17235125601291656, -0.11999138444662094, -0.21162116527557373, 53.8125, -4.4375, 8.8125, 25, 23.19111006147745, 99787.32215226348
2787497582, -0.3799999952316284, 0.8999999761581421, -0.9599999785423279, -17.875, 21.0, -44.1875, 0.6512259840965271, 0.13526301085948944, 0.07417649030685425, 54.1875, -4.5, 7.6875, 25, 23.19111006147745, 99787.32215226348
2787533822, -0.8299999833106995, 1.4800000190734863, -1.1200000047683716, -17.5625, 19.875, -44.5625, 0.503963828086853, 0.1952587068080902, 0.1745329201221466, 54.1875, -5.0, 6.4375, 24, 23.19111006147745, 99787.32215226348
2787571004, -0.9200000166893005, 1.399999976158142, -0.9700000286102295, -17.875, 18.75, -45.0, 0.054541539400815964, 0.03163409233093262, -0.02508910745382309, 54.4375, -5.125, 6.1875, 24, 23.171380456686165, 99789.46074428811
2787713820, -0.8899999856948853, 0.1599999964237213, -0.3199999928474426, -16.0625, 18.375, -45.0, 0.13417218625545502, 0.142898827791214, 0.054541539400815964, 55.375, -5.0625, 7.0, 24, 23.170877790811176, 99789.0978595681
2787713820, -0.8899999856948853, 0.1599999964237213, -0.3199999928474426, -16.0625, 18.375, -45.0, 0.13417218625545502, 0.142898827791214, 0.054541539400815964, 55.375, -5.0625, 7.0, 24, 23.170877790811176, 99789.0978595681
2787713820, -0.8899999856948853, 0.1599999964237213, -0.3199999928474426, -16.0625, 18.375, -45.0, 0.13417218625545502, 0.142898827791214, 0.054541539400815964, 55.375, -5.0625, 7.0, 24, 23.170877790811176, 99789.0978595681
2787713820, -0.8899999856948853, 0.1599999964237213, -0.3199999928474426, -16.0625, 18.375, -45.0, 0.13417218625545502, 0.142898827791214, 0.054541539400815964, 55.375, -5.0625, 7.0, 24, 23.170877790811176, 99789.0978595681
2787743700, -1.1299999952316284, 0.30000001192092896, -0.4099999964237213, -16.875, 18.25, -45.0, 0.11999138444662094, 0.1494438201189041, 0.0970839411020279, 55.375, -5.4375, 6.6875, 24, 23.170877790811176, 99789.0978595681
2788049775, -0.33000001311302185, -0.5199999809265137, 1.4199999570846558, -13.875, 19.0625, -45.375, -0.29561513662338257, 0.003272492438554764, 0.04254240170121193, 53.8125, -6.0625, 9.0, 24, 23.174450308147872, 99788.44464677946
2788080779, 0.15000000596046448, -0.14000000059604645, 0.8799999952316284, -13.875, 18.6875, -45.0, 0.0818123072385788, 0.046905722469091415, 0.17126043140888214, 53.8125, -6.125, 9.0625, 24, 23.174450308147872, 99788.44464677946
2788118344, 0.38999998569488525, 0.7400000095367432, 0.03999999910593033, -15.75, 19.875, -45.0, 0.3283400535583496, 0.2628902196884155, 0.39269909262657166, 53.4375, -6.625, 8.375, 24, 23.174450308147872, 99788.44464677946
