timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
715599341, 0.029999999329447746, 0.0, -0.4300000071525574, -15.25, 12.375, -67.375, 0.0010908307740464807, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.855950137894126, 99082.46586650325
715799522, 0.029999999329447746, 0.0, -0.4300000071525574, -14.875, 12.375, -67.0, -0.0010908307740464807, -0.004363323096185923, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.859054127503416, 99082.04524920818
715889443, 0.019999999552965164, 0.009999999776482582, -0.46000000834465027, -15.25, 12.375, -67.375, -0.0010908307740464807, 0.003272492438554764, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.859054127503416, 99082.04524920818
716009473, 0.029999999329447746, 0.0, -0.4399999976158142, -15.25, 12.375, -68.1875, 0.0010908307740464807, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.852953799691594, 99082.97045331053
716109185, 0.019999999552965164, -0.009999999776482582, -0.41999998688697815, -15.6875, 13.0625, -67.375, 0.0, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.852953799691594, 99082.97045331053
716309549, 0.009999999776482582, 0.0, -0.41999998688697815, -16.0625, 12.0, -67.375, 0.0, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.854030328546774, 99082.69476119298
716409849, 0.0, -0.009999999776482582, -0.41999998688697815, -15.6875, 12.75, -67.0, 0.0, 0.0021816615480929613, -0.004363323096185923, 20.3125, -2.4375, -1.0625, 29, 26.854030328546774, 99082.69476119298
716509959, 0.029999999329447746, 0.0, -0.4099999964237213, -16.75, 12.375, -67.375, 0.0021816615480929613, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.84932948456299, 99083.25662507428
716619557, 0.019999999552965164, -0.019999999552965164, -0.4300000071525574, -15.6875, 12.75, -67.75, 0.0021816615480929613, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.84932948456299, 99083.25662507428
716709749, 0.029999999329447746, -0.009999999776482582, -0.44999998807907104, -16.0625, 12.75, -67.375, -0.0010908307740464807, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.851931097113322, 99082.90001089452
716829918, 0.03999999910593033, 0.0, -0.44999998807907104, -15.6875, 12.75, -67.75, 0.0, 0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.851931097113322, 99082.90001089452
716920084, 0.019999999552965164, 0.009999999776482582, -0.44999998807907104, -16.375, 13.5, -66.25, -0.0010908307740464807, 0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.855142741509017, 99082.58286878574
717020116, 0.03999999910593033, 0.009999999776482582, -0.41999998688697815, -15.6875, 12.375, -66.25, 0.0, 0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.855142741509017, 99082.58286878574
717130076, 0.03999999910593033, 0.0, -0.46000000834465027, -14.875, 13.0625, -66.25, -0.0021816615480929613, 0.0010908307740464807, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.856470459955606, 99082.33826165357
717230515, 0.029999999329447746, 0.0, -0.46000000834465027, -16.375, 13.0625, -67.375, -0.0010908307740464807, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.856470459955606, 99082.33826165357
717340401, 0.03999999910593033, -0.019999999552965164, -0.4300000071525574, -16.375, 13.0625, -67.375, 0.0010908307740464807, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.85722402976359, 99082.00453980554
717430309, 0.009999999776482582, 0.0, -0.46000000834465027, -15.6875, 12.75, -67.375, 0.0010908307740464807, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.85722402976359, 99082.00453980554
717540480, 0.05000000074505806, -0.019999999552965164, -0.4399999976158142, -16.0625, 12.375, -65.375, 0.0010908307740464807, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.857816120265454, 99081.8747644553
717640380, 0.019999999552965164, 0.0, -0.44999998807907104, -15.6875, 12.75, -66.5625, 0.0010908307740464807, -0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.857816120265454, 99081.8747644553
717750379, 0.009999999776482582, -0.009999999776482582, -0.41999998688697815, -14.875, 13.0625, -66.5625, 0.0010908307740464807, 0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.85955650718461, 99081.60286301402
717840749, 0.029999999329447746, 0.0, -0.41999998688697815, -16.0625, 12.75, -67.0, 0.0010908307740464807, 0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.85955650718461, 99081.60286301402
717940506, 0.019999999552965164, -0.009999999776482582, -0.44999998807907104, -15.6875, 13.0625, -67.0, 0.0010908307740464807, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.860310076633287, 99081.37588635806
718040572, 0.029999999329447746, -0.009999999776482582, -0.44999998807907104, -16.75, 12.75, -67.75, -0.0010908307740464807, -0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.860310076633287, 99081.37588635806
718160570, 0.019999999552965164, -0.009999999776482582, -0.4000000059604645, -15.25, 12.75, -67.75, 0.0, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.86253490020795, 99081.20065066684
718371121, 0.019999999552965164, 0.0, -0.4399999976158142, -15.25, 13.5, -66.5625, -0.0010908307740464807, -0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.861978694385982, 99081.35848297524
718461240, 0.029999999329447746, -0.019999999552965164, -0.4300000071525574, -15.6875, 12.375, -66.25, 0.0010908307740464807, -0.003272492438554764, -0.004363323096185923, 20.3125, -2.4375, -1.0625, 29, 26.861978694385982, 99081.35848297524
718570914, 0.029999999329447746, -0.029999999329447746, -0.41999998688697815, -15.6875, 13.0625, -67.0, 0.0, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.863144932344827, 99081.50208724971
718681225, 0.009999999776482582, -0.009999999776482582, -0.4399999976158142, -16.375, 12.375, -67.0, -0.0021816615480929613, -0.004363323096185923, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.863144932344827, 99081.50208724971
718771684, 0.029999999329447746, 0.0, -0.41999998688697815, -15.25, 13.5, -66.5625, 0.0010908307740464807, 0.003272492438554764, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.866320686952136, 99081.36065368546
718981719, 0.009999999776482582, -0.009999999776482582, -0.44999998807907104, -16.0625, 13.5, -66.5625, 0.0010908307740464807, -0.003272492438554764, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.86890435056786, 99081.0385103944
719181383, 0.019999999552965164, -0.029999999329447746, -0.41999998688697815, -15.6875, 13.5, -67.0, 0.0010908307740464807, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.869873224157857, 99081.02805270607
719291101, 0.019999999552965164, -0.019999999552965164, -0.44999998807907104, -16.375, 12.75, -67.0, 0.0, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.869873224157857, 99081.02805270607
719381371, 0.019999999552965164, 0.0, -0.41999998688697815, -14.25, 12.75, -66.5625, 0.0010908307740464807, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.871793028805914, 99080.83794609256
719483266, 0.03999999910593033, -0.009999999776482582, -0.4399999976158142, -16.375, 12.75, -67.75, 0.0010908307740464807, 0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.871793028805914, 99080.83794609256
719601483, 0.019999999552965164, -0.009999999776482582, -0.41999998688697815, -16.375, 13.5, -67.75, 0.0010908307740464807, 0.0010908307740464807, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.87319251220919, 99080.6492777114
719801889, 0.029999999329447746, 0.0, -0.41999998688697815, -14.875, 13.0625, -66.25, 0.0010908307740464807, 0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.872169812828872, 99080.58858858085
722754190, 0.029999999329447746, -0.009999999776482582, -0.44999998807907104, -14.875, 13.5, -68.5625, 0.0010908307740464807, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.87373077497603, 99080.39015484967
722973156, 0.019999999552965164, 0.009999999776482582, -0.41999998688697815, -15.25, 13.0625, -68.5625, 0.0010908307740464807, -0.003272492438554764, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.84970626989366, 99083.20138943865
723083192, 0.019999999552965164, 0.009999999776482582, -0.41999998688697815, -15.6875, 12.375, -66.5625, -0.0010908307740464807, -0.003272492438554764, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.84970626989366, 99083.20138943865
723173378, 0.019999999552965164, -0.009999999776482582, -0.41999998688697815, -16.75, 13.5, -67.0, 0.0, -0.0021816615480929613, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.841847599883195, 99083.4043029119
723273379, 0.009999999776482582, 0.0, -0.41999998688697815, -16.0625, 12.375, -66.5625, -0.0010908307740464807, -0.003272492438554764, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.841847599883195, 99083.4043029119
723373605, 0.05000000074505806, 0.05000000074505806, -0.4300000071525574, -14.875, 12.75, -66.5625, 0.0, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.841399045370995, 99082.9571962257
723483762, 0.05999999865889549, -0.019999999552965164, -0.4300000071525574, -15.6875, 13.0625, -67.0, -0.0021816615480929613, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.841399045370995, 99082.9571962257
723583388, -0.05999999865889549, -0.03999999910593033, -0.4300000071525574, -14.5625, 13.5, -66.25, 0.0, -0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.842583229215908, 99082.55205536661
723703737, 0.07000000029802322, -0.019999999552965164, -0.46000000834465027, -16.375, 12.375, -67.0, -0.0021816615480929613, 0.003272492438554764, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.842583229215908, 99082.55205536661
723793815, 0.0, -0.019999999552965164, -0.44999998807907104, -15.6875, 12.375, -65.75, 0.0010908307740464807, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.84288824623178, 99082.14000756764
723903922, 0.0, 0.0, -0.46000000834465027, -15.6875, 12.75, -67.75, 0.0021816615480929613, 0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.84288824623178, 99082.14000756764
723984045, 0.07999999821186066, -0.019999999552965164, -0.4399999976158142, -15.6875, 12.75, -67.375, 0.0021816615480929613, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.843731528494974, 99081.7987456406
724104153, 0.019999999552965164, -0.019999999552965164, -0.4399999976158142, -15.6875, 13.5, -67.75, 0.0010908307740464807, 0.0021816615480929613, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.843731528494974, 99081.7987456406
724204164, 0.05999999865889549, 0.0, -0.4300000071525574, -15.25, 12.75, -67.0, 0.0, 0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.846369027630217, 99081.34404752524
724294100, 0.029999999329447746, 0.0, -0.4399999976158142, -16.0625, 12.75, -66.5625, -0.0010908307740464807, 0.0010908307740464807, -0.004363323096185923, 20.3125, -2.4375, -1.0625, 29, 26.846369027630217, 99081.34404752524
724403810, 0.0, -0.019999999552965164, -0.46000000834465027, -15.6875, 13.5, -66.25, 0.0010908307740464807, -0.003272492438554764, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.84597429993687, 99081.42408189701
724504093, 0.03999999910593033, -0.019999999552965164, -0.4699999988079071, -15.6875, 13.0625, -67.375, 0.0010908307740464807, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.84597429993687, 99081.42408189701
724614513, 0.0, -0.019999999552965164, -0.44999998807907104, -14.875, 12.375, -66.5625, -0.0021816615480929613, -0.003272492438554764, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.848163244114758, 99081.04625351846
724714489, 0.019999999552965164, 0.0, -0.41999998688697815, -15.6875, 13.0625, -66.5625, -0.0010908307740464807, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.848163244114758, 99081.04625351846
724924488, -0.019999999552965164, 0.0, -0.44999998807907104, -14.5625, 13.0625, -66.5625, 0.0010908307740464807, 0.0, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.84879121976684, 99080.95412844422
725024789, 0.07000000029802322, 0.0, -0.41999998688697815, -16.0625, 13.0625, -67.375, -0.0021816615480929613, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.84879121976684, 99080.95412844422
725114574, 0.0, -0.009999999776482582, -0.4399999976158142, -16.375, 13.5, -67.375, -0.0010908307740464807, -0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.841309334464825, 99081.94600191579
725325660, 0.05000000074505806, -0.019999999552965164, -0.4300000071525574, -15.25, 13.0625, -67.0, 0.0021816615480929613, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.84279853534625, 99081.57517267394
725434796, 0.019999999552965164, 0.0, -0.4399999976158142, -15.6875, 13.0625, -67.375, -0.0010908307740464807, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.84279853534625, 99081.57517267394
725634841, 0.029999999329447746, -0.029999999329447746, -0.4300000071525574, -16.0625, 13.0625, -67.0, -0.0010908307740464807, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.843587991096232, 99081.10453448033
725735211, 0.019999999552965164, 0.0, -0.4099999964237213, -14.875, 12.75, -66.25, -0.0010908307740464807, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.843587991096232, 99081.10453448033
725834874, 0.03999999910593033, -0.009999999776482582, -0.4099999964237213, -16.75, 13.0625, -67.0, 0.0021816615480929613, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.83693144073277, 99082.04186904572
725945207, 0.009999999776482582, 0.009999999776482582, -0.4399999976158142, -15.6875, 13.0625, -66.1875, 0.0010908307740464807, 0.0, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.83693144073277, 99082.04186904572
726034758, 0.03999999910593033, 0.0, -0.44999998807907104, -14.5625, 12.375, -67.375, -0.0021816615480929613, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.83782855034532, 99081.70378427747
726135082, 0.009999999776482582, -0.029999999329447746, -0.4399999976158142, -16.0625, 12.0, -66.5625, 0.0010908307740464807, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.83782855034532, 99081.70378427747
726245420, 0.019999999552965164, -0.009999999776482582, -0.41999998688697815, -16.375, 12.75, -67.375, -0.0010908307740464807, 0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.84060958935402, 99081.36111130952
726345375, 0.05999999865889549, -0.009999999776482582, -0.41999998688697815, -14.875, 12.75, -67.375, 0.0010908307740464807, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.84060958935402, 99081.36111130952
726455423, 0.019999999552965164, 0.0, -0.4399999976158142, -17.0625, 12.375, -67.0, 0.0021816615480929613, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.84202702167937, 99081.23504125676
726555304, 0.029999999329447746, 0.0, -0.4300000071525574, -14.875, 12.375, -67.0, -0.0021816615480929613, -0.004363323096185923, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.84202702167937, 99081.23504125676
726665566, 0.03999999910593033, -0.009999999776482582, -0.44999998807907104, -14.875, 12.75, -67.375, 0.004363323096185923, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.84337268499215, 99080.89768709501
726755375, 0.019999999552965164, 0.0, -0.44999998807907104, -14.5625, 12.375, -68.1875, 0.0021816615480929613, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.84337268499215, 99080.89768709501
726865478, 0.029999999329447746, 0.0, -0.46000000834465027, -16.375, 12.75, -67.0, 0.0021816615480929613, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.844664521509205, 99080.96469771331
726966205, 0.019999999552965164, 0.0, -0.4699999988079071, -16.375, 12.75, -66.25, -0.0010908307740464807, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.844664521509205, 99080.96469771331
727066025, 0.03999999910593033, -0.009999999776482582, -0.46000000834465027, -15.6875, 12.75, -67.375, 0.0010908307740464807, 0.003272492438554764, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.846997003456384, 99080.83470783554
727166015, 0.03999999910593033, 0.0, -0.41999998688697815, -17.0625, 12.375, -67.75, 0.0010908307740464807, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.846997003456384, 99080.83470783554
727266004, 0.019999999552965164, -0.019999999552965164, -0.4399999976158142, -16.375, 12.375, -66.25, 0.0, 0.0010908307740464807, -0.004363323096185923, 20.3125, -2.4375, -1.0625, 29, 26.849078294330358, 99080.5669127076
727486078, 0.029999999329447746, 0.0, -0.4399999976158142, -16.0625, 13.5, -67.0, -0.0010908307740464807, 0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.850262476770272, 99080.15201626155
727585956, 0.019999999552965164, 0.0, -0.4300000071525574, -15.6875, 13.0625, -67.0, -0.0010908307740464807, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.850262476770272, 99080.15201626155
727685886, 0.029999999329447746, 0.0, -0.44999998807907104, -16.375, 12.375, -66.5625, -0.0021816615480929613, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.849437137516848, 99080.29386937818
727776170, 0.019999999552965164, 0.0, -0.41999998688697815, -16.0625, 12.0, -67.0, 0.0, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.849437137516848, 99080.29386937818
727896205, 0.029999999329447746, 0.0, -0.4300000071525574, -16.0625, 12.375, -66.5625, -0.0010908307740464807, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.85029836108325, 99080.46140828318
727996232, 0.05000000074505806, 0.0, -0.41999998688697815, -16.0625, 12.75, -67.0, 0.0010908307740464807, 0.0, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.85029836108325, 99080.46140828318
728086446, 0.009999999776482582, -0.009999999776482582, -0.4300000071525574, -16.75, 12.75, -67.0, 0.0, 0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.84945507967565, 99080.3855063274
728186475, 0.019999999552965164, 0.0, -0.4300000071525574, -15.25, 12.375, -67.0, 0.0021816615480929613, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.84945507967565, 99080.3855063274
728286898, 0.019999999552965164, -0.009999999776482582, -0.41999998688697815, -15.6875, 13.0625, -67.75, 0.0010908307740464807, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.851285179612205, 99079.64996968707
732088151, 0.019999999552965164, -0.009999999776482582, -0.4300000071525574, -16.0625, 13.0625, -66.5625, 0.0, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.850890452218678, 99079.6718209347
732188180, 0.05000000074505806, 0.0, -0.41999998688697815, -17.0625, 13.0625, -68.5625, -0.0021816615480929613, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.850890452218678, 99079.6718209347
732288278, 0.029999999329447746, 0.009999999776482582, -0.41999998688697815, -16.0625, 12.375, -67.375, -0.004363323096185923, -0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.829521310577665, 99082.03203519293
732398363, 0.019999999552965164, 0.0, -0.41999998688697815, -15.6875, 13.0625, -67.0, 0.0, -0.003272492438554764, 0.004363323096185923, 20.3125, -2.4375, -1.0625, 29, 26.829521310577665, 99082.03203519293
732498360, 0.03999999910593033, 0.0, -0.4300000071525574, -15.25, 13.0625, -66.5625, 0.0010908307740464807, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.826237884576187, 99082.29305253705
732598241, 0.029999999329447746, -0.019999999552965164, -0.4300000071525574, -16.375, 12.75, -67.0, 0.0, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.826237884576187, 99082.29305253705
732698583, 0.019999999552965164, -0.009999999776482582, -0.46000000834465027, -16.75, 12.375, -67.375, 0.0021816615480929613, 0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.827045284567053, 99082.26341517633
732798517, 0.03999999910593033, -0.009999999776482582, -0.4399999976158142, -16.0625, 12.75, -66.5625, 0.0, 0.0054541537538170815, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.827045284567053, 99082.26341517633
732898543, 0.019999999552965164, 0.0, -0.4099999964237213, -15.6875, 12.375, -67.0, -0.0021816615480929613, -0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.82973661714252, 99081.8895539414
733018663, 0.019999999552965164, 0.0, -0.41999998688697815, -16.75, 13.5, -67.375, 0.0, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.82973661714252, 99081.8895539414
733108788, 0.03999999910593033, 0.0, -0.41999998688697815, -16.0625, 13.5, -67.0, -0.0010908307740464807, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.831889682397136, 99081.34790664792
733219041, 0.009999999776482582, 0.0, -0.4099999964237213, -15.6875, 13.0625, -67.375, 0.0, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.831889682397136, 99081.34790664792
733308907, 0.019999999552965164, 0.0, -0.46000000834465027, -16.0625, 12.75, -66.1875, 0.0, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.832104988883206, 99081.24430394985
733428890, 0.029999999329447746, 0.0, -0.4300000071525574, -16.0625, 12.75, -66.5625, -0.0021816615480929613, 0.0, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.832104988883206, 99081.24430394985
733519349, 0.019999999552965164, 0.0, -0.46000000834465027, -16.0625, 12.75, -67.375, 0.0010908307740464807, -0.003272492438554764, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.832984156960322, 99081.0959646473
733629141, 0.03999999910593033, -0.009999999776482582, -0.44999998807907104, -16.375, 12.75, -67.0, 0.0, 0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.832984156960322, 99081.0959646473
733729393, 0.029999999329447746, -0.019999999552965164, -0.4300000071525574, -15.6875, 12.75, -68.5625, -0.0010908307740464807, 0.003272492438554764, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.83257148624512, 99080.94855617332
733819364, 0.019999999552965164, -0.029999999329447746, -0.4099999964237213, -16.0625, 12.75, -66.5625, 0.0, 0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.83257148624512, 99080.94855617332
733939541, 0.019999999552965164, 0.0, -0.46000000834465027, -16.0625, 12.375, -66.25, 0.0021816615480929613, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.83187174018964, 99080.67412860422
734029688, 0.029999999329447746, 0.0, -0.4300000071525574, -14.5625, 12.375, -67.375, 0.0010908307740464807, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.83187174018964, 99080.67412860422
734149329, 0.0, -0.029999999329447746, -0.4300000071525574, -16.0625, 12.75, -67.375, 0.0, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.831584664862945, 99080.72176969235
734229454, 0.009999999776482582, -0.009999999776482582, -0.44999998807907104, -15.6875, 12.75, -67.0, -0.0010908307740464807, 0.0, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.831584664862945, 99080.72176969235
734339636, 0.029999999329447746, -0.019999999552965164, -0.4399999976158142, -15.6875, 12.0, -65.75, -0.0010908307740464807, 0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.831943509019325, 99080.94360184584
734449562, 0.019999999552965164, 0.0, -0.46000000834465027, -15.6875, 12.375, -67.75, 0.0021816615480929613, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.831943509019325, 99080.94360184584
734549348, 0.019999999552965164, -0.009999999776482582, -0.4699999988079071, -15.6875, 12.375, -67.0, 0.0, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.834778377155317, 99080.62357190606
734659625, 0.019999999552965164, 0.0, -0.41999998688697815, -16.0625, 13.5, -66.1875, -0.0010908307740464807, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.834778377155317, 99080.62357190606
734740431, 0.029999999329447746, 0.0, -0.4399999976158142, -15.6875, 12.75, -67.0, -0.0010908307740464807, -0.003272492438554764, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.83596256221155, 99080.60655835023
734859866, 0.029999999329447746, 0.0, -0.44999998807907104, -16.375, 12.375, -66.5625, 0.0021816615480929613, 0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.83596256221155, 99080.60655835023
734969913, 0.029999999329447746, 0.0, -0.4399999976158142, -15.25, 12.375, -66.5625, 0.0010908307740464807, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.839066561406444, 99080.27334830599
735059877, 0.029999999329447746, 0.009999999776482582, -0.4099999964237213, -16.375, 13.0625, -66.5625, 0.0, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.839066561406444, 99080.27334830599
735169804, 0.019999999552965164, 0.0, -0.4300000071525574, -16.0625, 13.5, -67.375, -0.0010908307740464807, 0.0, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.83770295500705, 99080.16003549812
735260209, 0.03999999910593033, 0.0, -0.41999998688697815, -16.75, 12.75, -66.5625, 0.0, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.83770295500705, 99080.16003549812
735370081, 0.0, 0.0, -0.4099999964237213, -16.75, 12.75, -67.0, 0.0, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.83876154421047, 99080.2293545003
735480466, 0.019999999552965164, -0.009999999776482582, -0.4099999964237213, -15.6875, 11.6875, -67.75, -0.0010908307740464807, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.83876154421047, 99080.2293545003
735570273, 0.03999999910593033, -0.019999999552965164, -0.4399999976158142, -15.6875, 12.75, -67.75, -0.0010908307740464807, 0.0, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.840071323832692, 99080.09689650296
