timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
37962755, 0.0, 0.03999999910593033, -0.41999998688697815, -74.5, 8.0, -48.5, -0.0054541537538170815, -0.0021816615480929613, 0.0, 0.0, -1.3125, 2.3125, 28, 26.565855105028334, 100786.32468458952
37993290, 0.029999999329447746, -0.03999999910593033, -0.4399999976158142, -75.5625, 9.0625, -46.875, -0.0010908307740464807, 0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 28, 26.565855105028334, 100786.32468458952
38287658, 0.0, 0.009999999776482582, -0.41999998688697815, -76.6875, 10.5625, -46.875, -0.0021816615480929613, 0.0, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 28, 26.574880400039095, 100785.30141823053
38320519, 0.0, 0.019999999552965164, -0.4399999976158142, -76.6875, 10.5625, -46.875, -0.0010908307740464807, 0.004363323096185923, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 28, 26.574880400039095, 100785.30141823053
38358805, 0.019999999552965164, 0.0, -0.41999998688697815, -74.875, 9.75, -46.5625, 0.0010908307740464807, 0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 28, 26.574880400039095, 100785.30141823053
38397466, 0.0, 0.019999999552965164, -0.4399999976158142, -76.6875, 9.75, -45.75, -0.0010908307740464807, -0.0021816615480929613, 0.0, 0.0, -1.3125, 2.3125, 28, 26.574880400039095, 100785.30141823053
38435189, 0.0, 0.0, -0.38999998569488525, -75.5625, 9.75, -47.25, -0.0021816615480929613, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.563630179473876, 100786.62691161077
38465118, 0.0, 0.009999999776482582, -0.41999998688697815, -75.5625, 9.75, -47.25, 0.0010908307740464807, 0.0, 0.0, 0.0, -1.3125, 2.3125, 29, 26.563630179473876, 100786.62691161077
38500914, 0.019999999552965164, 0.009999999776482582, -0.4300000071525574, -76.25, 8.75, -47.25, 0.0021816615480929613, -0.0021816615480929613, 0.003272492438554764, 0.0, -1.3125, 2.3125, 29, 26.563630179473876, 100786.62691161077
38538968, 0.009999999776482582, 0.009999999776482582, -0.41999998688697815, -77.0625, 10.5625, -46.5625, -0.0010908307740464807, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.563630179473876, 100786.62691161077
38577629, -0.009999999776482582, 0.0, -0.4099999964237213, -77.0625, 10.5625, -46.5625, -0.0021816615480929613, -0.0010908307740464807, -0.003272492438554764, 0.0, -1.3125, 2.3125, 29, 26.56890540494875, 100786.2524600288
38607438, 0.029999999329447746, 0.019999999552965164, -0.41999998688697815, -76.25, 8.375, -46.875, -0.0010908307740464807, 0.003272492438554764, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.56890540494875, 100786.2524600288
38677889, 0.0, 0.0, -0.4099999964237213, -76.25, 8.375, -47.25, 0.0010908307740464807, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.56890540494875, 100786.2524600288
38713487, 0.0, 0.0, -0.44999998807907104, -75.875, 9.0625, -45.75, -0.0010908307740464807, 0.0, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.578056296085435, 100784.97846385486
38744824, 0.009999999776482582, 0.0, -0.4099999964237213, -77.0625, 11.25, -46.5625, 0.003272492438554764, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.578056296085435, 100784.97846385486
38781232, -0.009999999776482582, 0.09000000357627869, -0.41999998688697815, -77.0625, 11.25, -46.5625, 0.0, -0.0010908307740464807, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.578056296085435, 100784.97846385486
38818584, -0.05000000074505806, 0.05999999865889549, -0.4000000059604645, -75.5625, 9.375, -45.0, 0.003272492438554764, 0.004363323096185923, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.578056296085435, 100784.97846385486
38856384, -0.019999999552965164, -0.029999999329447746, -0.47999998927116394, -77.0625, 9.0625, -46.5625, -0.0021816615480929613, 0.0, -0.0021816615480929613, 0.0, -1.3125, 2.25, 29, 26.588517004812335, 100783.94554329467
38886344, 0.14000000059604645, -0.23999999463558197, -0.4300000071525574, -75.25, 8.75, -46.875, -0.006544984877109528, -0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.588517004812335, 100783.94554329467
38922176, 0.0, 0.1599999964237213, -0.41999998688697815, -75.25, 8.75, -46.875, 0.0, 0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.588517004812335, 100783.94554329467
38960386, -0.14000000059604645, 0.3499999940395355, -0.44999998807907104, -74.5, 9.375, -47.25, 0.03163409233093262, 0.014180799946188927, 0.0021816615480929613, 0.0, -1.3125, 2.25, 29, 26.588517004812335, 100783.94554329467
38998930, 0.10999999940395355, -0.20999999344348907, -0.4399999976158142, -76.6875, 8.75, -46.5625, -0.01636246219277382, -0.0054541537538170815, 0.0, 0.0, -1.3125, 2.25, 29, 26.596429810989378, 100783.07801459197
39218376, -0.009999999776482582, 0.03999999910593033, -0.4399999976158142, -75.875, 8.75, -46.5625, -0.003272492438554764, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.25, 29, 26.601651181196562, 100782.39919924852
39248818, 0.009999999776482582, 0.03999999910593033, -0.4300000071525574, -77.0625, 9.375, -47.25, -0.010908307507634163, -0.004363323096185923, 0.0, 0.0, -1.3125, 2.3125, 29, 26.601651181196562, 100782.39919924852
39284869, 0.009999999776482582, 0.05000000074505806, -0.4099999964237213, -75.5625, 10.1875, -45.75, 0.0010908307740464807, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.601651181196562, 100782.39919924852
39321863, -0.009999999776482582, -0.009999999776482582, -0.4000000059604645, -75.5625, 10.1875, -45.75, 0.006544984877109528, 0.003272492438554764, 0.003272492438554764, 0.0, -1.3125, 2.25, 29, 26.601651181196562, 100782.39919924852
39360743, 0.0, 0.029999999329447746, -0.4399999976158142, -77.0625, 8.75, -47.25, -0.009817477315664291, -0.0054541537538170815, -0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.5930744952656, 100783.49324290895
39393234, 0.0, 0.10999999940395355, -0.41999998688697815, -78.0625, 8.375, -46.875, 0.0, 0.003272492438554764, 0.004363323096185923, 0.0, -1.3125, 2.25, 29, 26.5930744952656, 100783.49324290895
39431419, 0.0, -0.03999999910593033, -0.41999998688697815, -78.0625, 8.375, -46.875, 0.011999138630926609, 0.0010908307740464807, 0.0021816615480929613, 0.0, -1.3125, 2.25, 29, 26.5930744952656, 100783.49324290895
39466972, 0.0, -0.019999999552965164, -0.44999998807907104, -75.5625, 9.0625, -46.875, -0.007635815534740686, -0.0021816615480929613, 0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.5930744952656, 100783.49324290895
39503374, -0.009999999776482582, 0.15000000596046448, -0.4399999976158142, -75.5625, 8.75, -47.6875, 0.003272492438554764, 0.0, -0.0021816615480929613, 0.0, -1.3125, 2.25, 29, 26.594725239047595, 100783.21601333248
39535805, 0.029999999329447746, 0.0, -0.4099999964237213, -76.25, 8.375, -46.0625, 0.003272492438554764, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.25, 29, 26.594725239047595, 100783.21601333248
39828361, 0.019999999552965164, 0.0, -0.44999998807907104, -75.25, 10.1875, -47.25, -0.004363323096185923, -0.003272492438554764, 0.0, 0.0, -1.3125, 2.25, 29, 26.598672668123616, 100782.36290227885
39859170, -0.009999999776482582, 0.05999999865889549, -0.4399999976158142, -75.5625, 8.75, -47.75, -0.0010908307740464807, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.598672668123616, 100782.36290227885
39895071, 0.0, 0.0, -0.41999998688697815, -76.25, 11.25, -45.375, 0.0054541537538170815, 0.0054541537538170815, -0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.598672668123616, 100782.36290227885
39933090, 0.019999999552965164, 0.0, -0.41999998688697815, -76.25, 11.25, -45.375, 0.003272492438554764, 0.0, 0.0, 0.0, -1.3125, 2.25, 29, 26.598672668123616, 100782.36290227885
39968489, 0.0, 0.009999999776482582, -0.4300000071525574, -76.25, 10.1875, -46.5625, 0.0, -0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.583313566906927, 100784.81293733344
39999009, 0.029999999329447746, 0.009999999776482582, -0.41999998688697815, -75.875, 8.375, -47.6875, 0.0, 0.0021816615480929613, 0.0, 0.0, -1.3125, 2.25, 29, 26.583313566906927, 100784.81293733344
40035073, 0.0, 0.0, -0.41999998688697815, -75.875, 8.375, -47.6875, 0.0021816615480929613, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.25, 29, 26.583313566906927, 100784.81293733344
40071906, 0.009999999776482582, 0.03999999910593033, -0.4300000071525574, -75.5625, 8.75, -46.875, -0.0010908307740464807, 0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.583313566906927, 100784.81293733344
40109219, 0.009999999776482582, 0.019999999552965164, -0.41999998688697815, -76.25, 9.0625, -46.0625, -0.0010908307740464807, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.25, 29, 26.586327972823913, 100784.62524273233
40139629, 0.009999999776482582, 0.009999999776482582, -0.41999998688697815, -77.0625, 9.0625, -46.5625, -0.003272492438554764, -0.0010908307740464807, -0.003272492438554764, 0.0, -1.3125, 2.25, 29, 26.586327972823913, 100784.62524273233
40438151, 0.019999999552965164, 0.029999999329447746, -0.4099999964237213, -76.25, 8.0, -48.0625, 0.0, -0.0021816615480929613, 0.003272492438554764, 0.0, -1.3125, 2.25, 29, 26.593235981088938, 100784.28917207789
40469487, 0.019999999552965164, 0.029999999329447746, -0.4300000071525574, -76.25, 8.0, -48.0625, 0.0021816615480929613, 0.003272492438554764, 0.0021816615480929613, 0.0, -1.3125, 2.25, 29, 26.593235981088938, 100784.28917207789
40506127, 0.009999999776482582, -0.009999999776482582, -0.4099999964237213, -76.25, 10.5625, -45.375, -0.0021816615480929613, -0.003272492438554764, 0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.593235981088938, 100784.28917207789
40544404, 0.009999999776482582, 0.029999999329447746, -0.4099999964237213, -75.875, 9.0625, -46.5625, 0.004363323096185923, 0.0021816615480929613, 0.0, 0.0, -1.3125, 2.25, 29, 26.593235981088938, 100784.28917207789
40583103, 0.0, 0.019999999552965164, -0.4300000071525574, -75.875, 9.0625, -46.5625, 0.0021816615480929613, 0.0021816615480929613, 0.0021816615480929613, 0.0, -1.3125, 2.25, 29, 26.57898932739613, 100786.41812755757
40612783, 0.009999999776482582, 0.0, -0.46000000834465027, -75.875, 8.75, -47.25, -0.0010908307740464807, -0.0010908307740464807, 0.003272492438554764, 0.0, -1.3125, 2.25, 29, 26.57898932739613, 100786.41812755757
40649303, 0.009999999776482582, -0.019999999552965164, -0.4399999976158142, -75.875, 9.0625, -47.25, 0.0010908307740464807, 0.003272492438554764, 0.0, 0.0, -1.3125, 2.25, 29, 26.57898932739613, 100786.41812755757
40686294, 0.0, 0.019999999552965164, -0.41999998688697815, -75.875, 9.0625, -47.25, 0.0010908307740464807, 0.0, 0.0, 0.0, -1.3125, 2.25, 29, 26.57898932739613, 100786.41812755757
40723461, 0.009999999776482582, -0.009999999776482582, -0.4300000071525574, -76.25, 8.375, -46.875, 0.003272492438554764, 0.004363323096185923, 0.0, 0.0, -1.3125, 2.25, 29, 26.582003735326907, 100785.63872992626
40754730, 0.0, 0.0, -0.4099999964237213, -75.5625, 9.75, -46.875, -0.0021816615480929613, -0.004363323096185923, 0.0, 0.0, -1.3125, 2.25, 29, 26.582003735326907, 100785.63872992626
43507975, -0.019999999552965164, 0.05000000074505806, -0.4300000071525574, -76.25, 9.0625, -46.875, 0.0010908307740464807, -0.003272492438554764, 0.0, 0.0, -1.3125, 2.25, 29, 26.589611520528933, 100784.68732628091
43538985, 0.019999999552965164, 0.019999999552965164, -0.4000000059604645, -76.25, 9.0625, -46.875, 0.003272492438554764, 0.0, -0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.589611520528933, 100784.68732628091
43575436, 0.05000000074505806, -0.03999999910593033, -0.46000000834465027, -75.875, 9.0625, -46.5, 0.0, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.589611520528933, 100784.68732628091
43613478, 0.0, 0.009999999776482582, -0.4000000059604645, -75.875, 9.75, -46.875, 0.004363323096185923, -0.003272492438554764, 0.003272492438554764, 0.0, -1.3125, 2.25, 29, 26.589611520528933, 100784.68732628091
43651981, -0.009999999776482582, 0.05000000074505806, -0.41999998688697815, -75.5625, 10.1875, -48.0625, 0.0010908307740464807, -0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.564204353883724, 100787.61064625475
43683503, -0.009999999776482582, 0.05000000074505806, -0.4399999976158142, -75.5625, 10.1875, -48.0625, 0.003272492438554764, 0.0, -0.003272492438554764, 0.0, -1.3125, 2.25, 29, 26.564204353883724, 100787.61064625475
43722241, 0.019999999552965164, 0.0, -0.4300000071525574, -75.5625, 9.75, -46.875, 0.0, 0.0, 0.0021816615480929613, 0.0, -1.3125, 2.25, 29, 26.564204353883724, 100787.61064625475
43759535, 0.12999999523162842, 0.029999999329447746, -0.4699999988079071, -76.25, 9.75, -47.25, -0.0054541537538170815, -0.004363323096185923, -0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.564204353883724, 100787.61064625475
43795723, 0.10999999940395355, 0.019999999552965164, -0.4000000059604645, -76.25, 9.75, -47.25, 0.0010908307740464807, 0.0, 0.0, 0.0, -1.3125, 2.25, 29, 26.563701951277892, 100787.24581445422
43827066, -0.1599999964237213, -0.03999999910593033, -0.3799999952316284, -75.5625, 8.375, -46.875, 0.003272492438554764, 0.004363323096185923, 0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.563701951277892, 100787.24581445422
44128607, -0.10000000149011612, 0.23999999463558197, -0.46000000834465027, -46.5, 5.375, -28.0, -0.01745329238474369, -0.007635815534740686, -0.003272492438554764, 0.0, -1.3125, 2.25, 29, 26.57007169571492, 100786.09021634738
44160247, 0.09000000357627869, 0.15000000596046448, -0.47999998927116394, -46.5, 7.1875, -28.25, 0.003272492438554764, 0.0021816615480929613, 0.0, 0.0, -1.3125, 2.25, 29, 26.57007169571492, 100786.09021634738
44196760, 0.009999999776482582, -0.05999999865889549, -0.4300000071525574, -46.5, 7.1875, -28.25, 0.007635815534740686, 0.004363323096185923, 0.003272492438554764, 0.0, -1.3125, 2.25, 29, 26.57007169571492, 100786.09021634738
44233876, 0.0, 0.15000000596046448, -0.44999998807907104, -45.375, 5.0625, -28.25, -0.015271631069481373, -0.006544984877109528, 0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.57007169571492, 100786.09021634738
44270910, 0.009999999776482582, 0.07999999821186066, -0.4300000071525574, -47.5625, 6.5, -27.5, 0.0010908307740464807, -0.0010908307740464807, 0.0021816615480929613, 0.0, -1.3125, 2.25, 29, 26.559521242367, 100787.59570030042
44301470, 0.10999999940395355, 0.05999999865889549, -0.4300000071525574, -44.6875, 6.875, -28.0, 0.015271631069481373, 0.004363323096185923, 0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.559521242367, 100787.59570030042
44337535, -0.019999999552965164, -0.10000000149011612, -0.41999998688697815, -44.6875, 6.875, -28.0, -0.0010908307740464807, 0.0, -0.0021816615480929613, 0.0, -1.3125, 2.25, 29, 26.559521242367, 100787.59570030042
44375750, 0.009999999776482582, 0.019999999552965164, -0.4399999976158142, -45.375, 4.6875, -28.0, -0.014180799946188927, -0.0054541537538170815, 0.0, 0.0, -1.3125, 2.25, 29, 26.559521242367, 100787.59570030042
44414326, -0.009999999776482582, 0.0, -0.4099999964237213, -46.5, 4.25, -28.0, 0.0054541537538170815, 0.0010908307740464807, -0.003272492438554764, 0.0, -1.3125, 2.25, 29, 26.56632162157986, 100786.65165687066
44445728, 0.05999999865889549, -0.029999999329447746, -0.44999998807907104, -46.5, 4.25, -28.0, 0.0021816615480929613, 0.003272492438554764, -0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.56632162157986, 100786.65165687066
44748686, 0.019999999552965164, 0.10999999940395355, -0.41999998688697815, -45.375, 4.6875, -28.6875, -0.0021816615480929613, -0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.576046689728685, 100785.26528315927
44779925, -0.009999999776482582, -0.03999999910593033, -0.41999998688697815, -46.0625, 6.5, -28.0, 0.0021816615480929613, -0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.576046689728685, 100785.26528315927
44817582, 0.029999999329447746, -0.019999999552965164, -0.4000000059604645, -46.875, 5.375, -28.0, 0.0, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.25, 28, 26.576046689728685, 100785.26528315927
44856252, -0.05000000074505806, 0.07999999821186066, -0.4300000071525574, -46.0625, 5.0625, -27.5, -0.0010908307740464807, -0.0021816615480929613, -0.0021816615480929613, 0.0, -1.3125, 2.25, 28, 26.576046689728685, 100785.26528315927
44894260, 0.0, -0.03999999910593033, -0.38999998569488525, -46.0625, 5.0625, -27.5, 0.0010908307740464807, 0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.56537064549693, 100786.86636649488
44924194, 0.009999999776482582, -0.029999999329447746, -0.44999998807907104, -46.0625, 5.375, -27.1875, 0.0, 0.0021816615480929613, 0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.56537064549693, 100786.86636649488
44959848, 0.0, 0.029999999329447746, -0.41999998688697815, -46.0625, 5.0625, -26.25, -0.0021816615480929613, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.25, 28, 26.56537064549693, 100786.86636649488
44997667, 0.0, 0.009999999776482582, -0.4000000059604645, -46.0625, 5.0625, -26.25, 0.0, 0.0021816615480929613, -0.003272492438554764, 0.0, -1.3125, 2.25, 28, 26.56537064549693, 100786.86636649488
45033388, -0.019999999552965164, -0.03999999910593033, -0.4399999976158142, -44.6875, 5.6875, -28.25, 0.0010908307740464807, -0.003272492438554764, 0.0021816615480929613, 0.0, -1.3125, 2.25, 28, 26.57082529886745, 100785.87595758782
45063820, 0.029999999329447746, 0.0, -0.4399999976158142, -47.1875, 5.0625, -28.25, 0.0010908307740464807, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.57082529886745, 100785.87595758782
45128605, 0.0, 0.009999999776482582, -0.44999998807907104, -45.6875, 5.0625, -28.25, -0.003272492438554764, -0.003272492438554764, 0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.57082529886745, 100785.87595758782
45167476, 0.019999999552965164, 0.0, -0.41999998688697815, -46.875, 6.0625, -26.0, 0.0, -0.003272492438554764, -0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.580460645728195, 100784.66167275609
45199812, 0.0, 0.07000000029802322, -0.41999998688697815, -46.875, 6.0625, -26.0, 0.0, -0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.580460645728195, 100784.66167275609
45236927, -0.019999999552965164, 0.0, -0.4099999964237213, -45.6875, 5.375, -27.5, -0.0021816615480929613, 0.0021816615480929613, 0.0, 0.0, -1.3125, 2.25, 28, 26.580460645728195, 100784.66167275609
45274041, 0.009999999776482582, -0.03999999910593033, -0.41999998688697815, -46.0625, 6.875, -27.5, -0.0010908307740464807, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.25, 28, 26.580460645728195, 100784.66167275609
45310337, -0.019999999552965164, 0.029999999329447746, -0.4000000059604645, -45.6875, 5.375, -28.0, 0.0021816615480929613, -0.003272492438554764, 0.0021816615480929613, 0.0, -1.3125, 2.25, 28, 26.59093929344489, 100783.61366996384
45342723, 0.05000000074505806, 0.07000000029802322, -0.41999998688697815, -45.6875, 5.375, -28.0, 0.0, -0.004363323096185923, -0.0021816615480929613, 0.0, -1.3125, 2.25, 28, 26.59093929344489, 100783.61366996384
45380011, 0.019999999552965164, -0.03999999910593033, -0.46000000834465027, -45.375, 5.0625, -29.0625, -0.0021816615480929613, 0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.59093929344489, 100783.61366996384
45418425, 0.0, 0.029999999329447746, -0.41999998688697815, -45.0625, 5.375, -27.5, 0.0021816615480929613, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.59093929344489, 100783.61366996384
45456666, -0.009999999776482582, 0.029999999329447746, -0.4300000071525574, -45.375, 5.375, -28.25, 0.0010908307740464807, 0.0010908307740464807, 0.0021816615480929613, 0.0, -1.3125, 2.25, 28, 26.598493239581476, 100782.64904007658
45669126, 0.029999999329447746, 0.019999999552965164, -0.4399999976158142, -46.5, 7.1875, -28.0, -0.0010908307740464807, 0.0, 0.0, 0.0, -1.3125, 2.25, 28, 26.60376843664392, 100782.09003228662
45701689, 0.0, 0.019999999552965164, -0.4099999964237213, -46.5, 7.1875, -28.0, 0.0021816615480929613, 0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.60376843664392, 100782.09003228662
45738903, 0.03999999910593033, -0.07000000029802322, -0.4300000071525574, -46.5, 5.6875, -27.1875, -0.0010908307740464807, 0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.60376843664392, 100782.09003228662
45776880, 0.009999999776482582, 0.07000000029802322, -0.41999998688697815, -46.0625, 5.375, -27.1875, 0.0, -0.0021816615480929613, 0.0, 0.0, -1.3125, 2.25, 28, 26.60376843664392, 100782.09003228662
45812451, -0.009999999776482582, 0.05000000074505806, -0.4399999976158142, -45.6875, 5.6875, -27.1875, 0.0010908307740464807, -0.003272492438554764, 0.0, 0.0, -1.3125, 2.25, 28, 26.59693221105499, 100783.2876470589
45844541, 0.0, -0.009999999776482582, -0.4300000071525574, -45.6875, 5.6875, -27.1875, 0.0010908307740464807, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.25, 28, 26.59693221105499, 100783.2876470589
45881552, -0.019999999552965164, -0.029999999329447746, -0.46000000834465027, -46.0625, 5.375, -28.25, 0.0010908307740464807, -0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.59693221105499, 100783.2876470589
45919974, 0.019999999552965164, 0.07000000029802322, -0.4000000059604645, -44.6875, 5.375, -28.25, 0.0010908307740464807, -0.0021816615480929613, 0.0, 0.0, -1.3125, 2.25, 28, 26.59693221105499, 100783.2876470589
45958298, 0.0, 0.0, -0.41999998688697815, -45.6875, 6.0625, -29.0625, 0.003272492438554764, 0.0, -0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.59904946804592, 100783.01725219781
45988889, 0.0, -0.029999999329447746, -0.4300000071525574, -45.6875, 6.0625, -29.0625, -0.0010908307740464807, 0.0021816615480929613, 0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.59904946804592, 100783.01725219781
46279450, 0.029999999329447746, 0.03999999910593033, -0.4300000071525574, -46.875, 5.0625, -28.0, -0.0021816615480929613, -0.0010908307740464807, 0.003272492438554764, 0.0, -1.3125, 2.25, 28, 26.60270980900681, 100782.49197120439
46310356, 0.009999999776482582, -0.029999999329447746, -0.38999998569488525, -45.375, 5.375, -28.6875, -0.0010908307740464807, -0.0021816615480929613, -0.0021816615480929613, 0.0, -1.3125, 2.25, 28, 26.60270980900681, 100782.49197120439
46347960, 0.0, -0.029999999329447746, -0.4300000071525574, -45.375, 5.375, -28.6875, 0.0, -0.0021816615480929613, 0.0021816615480929613, 0.0, -1.3125, 2.25, 28, 26.60270980900681, 100782.49197120439
46384149, 0.0, 0.03999999910593033, -0.44999998807907104, -47.1875, 4.6875, -27.1875, -0.0010908307740464807, -0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.60270980900681, 100782.49197120439
46421976, 0.0, 0.0, -0.4300000071525574, -46.0625, 5.0625, -28.0, -0.0021816615480929613, 0.0021816615480929613, 0.0, 0.0, -1.3125, 2.25, 28, 26.586292087047443, 100785.34404039597
46454816, 0.019999999552965164, -0.03999999910593033, -0.41999998688697815, -46.0625, 5.0625, -28.0, 0.0, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.25, 28, 26.586292087047443, 100785.34404039597
46491519, 0.0, 0.019999999552965164, -0.4399999976158142, -45.375, 4.6875, -28.6875, 0.0010908307740464807, 0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.586292087047443, 100785.34404039597
46529517, 0.009999999776482582, 0.0, -0.4300000071525574, -46.875, 4.6875, -27.5, 0.0, 0.0021816615480929613, -0.003272492438554764, 0.0, -1.3125, 2.25, 28, 26.586292087047443, 100785.34404039597
46565166, 0.009999999776482582, -0.009999999776482582, -0.4300000071525574, -45.375, 5.0625, -28.6875, -0.003272492438554764, 0.003272492438554764, 0.0, 0.0, -1.3125, 2.25, 28, 26.587296888713386, 100785.3364494886
46596987, 0.0, 0.0, -0.4300000071525574, -45.375, 5.0625, -28.6875, 0.0021816615480929613, 0.0021816615480929613, 0.0, 0.0, -1.3125, 2.25, 28, 26.587296888713386, 100785.3364494886
46899346, 0.0, 0.009999999776482582, -0.41999998688697815, -46.0625, 5.0625, -28.0, -0.0021816615480929613, 0.0, 0.0, 0.0, -1.3125, 2.25, 28, 26.592715637865982, 100784.48263891513
46929998, 0.0, 0.0, -0.44999998807907104, -46.5, 4.6875, -27.5, 0.003272492438554764, 0.0010908307740464807, 0.0021816615480929613, 0.0, -1.3125, 2.25, 28, 26.592715637865982, 100784.48263891513
46965764, 0.009999999776482582, -0.029999999329447746, -0.4099999964237213, -47.1875, 5.375, -28.0, 0.0010908307740464807, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.592715637865982, 100784.48263891513
47003771, -0.019999999552965164, 0.0, -0.41999998688697815, -47.1875, 5.375, -28.0, 0.0010908307740464807, -0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.592715637865982, 100784.48263891513
47039612, 0.009999999776482582, -0.019999999552965164, -0.44999998807907104, -46.875, 5.375, -28.25, 0.0021816615480929613, 0.003272492438554764, 0.0, 0.0, -1.3125, 2.25, 28, 26.57859458339648, 100786.26383305101
47069897, 0.029999999329447746, 0.019999999552965164, -0.4300000071525574, -45.375, 6.875, -28.0, -0.0010908307740464807, -0.003272492438554764, 0.003272492438554764, 0.0, -1.3125, 2.25, 28, 26.57859458339648, 100786.26383305101
47105899, -0.05999999865889549, 0.03999999910593033, -0.41999998688697815, -45.375, 6.875, -28.0, 0.0010908307740464807, 0.004363323096185923, -0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.57859458339648, 100786.26383305101
47143074, -0.009999999776482582, 0.05000000074505806, -0.46000000834465027, -45.375, 4.6875, -28.6875, 0.008726646192371845, 0.007635815534740686, -0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.57859458339648, 100786.26383305101
47180820, 0.009999999776482582, 0.029999999329447746, -0.4300000071525574, -47.1875, 7.1875, -27.5, -0.004363323096185923, -0.003272492438554764, -0.0021816615480929613, 0.0, -1.3125, 2.25, 28, 26.581878135024485, 100785.95735452675
47210826, 0.009999999776482582, -0.019999999552965164, -0.4300000071525574, -45.6875, 5.375, -28.0, -0.0010908307740464807, 0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.25, 28, 26.581878135024485, 100785.95735452675
